0,  318.7,  83.7, 1295.6781,  107.6312, -94.5459, 1287.7338, 
2,  305.6,  84.1, 1178.7267,   70.6892, -98.8230, 1172.4477, 
5,  319.5,  85.2, 1030.0902,   64.9788, -55.5212, 1026.5384, 
10,  310.8,  85.4, 733.6263,   38.7260, -44.8992, 731.2263, 
15,  308.3,  85.1, 614.0887,   32.7619, -41.4954, 611.8086, 
20,  317.1,  86.4, 491.7003,   22.5280, -20.9380, 490.7375, 
25,  337.7,  84.7, 399.1818,   33.9935, -13.9587, 397.4867, 
30,  308.1,  85.4, 332.0918,   16.5340, -21.0500, 331.0113, 
35,  334.0,  84.8, 281.0910,   22.7818, -11.0998, 279.9463, 
40,  324.2,  85.0, 243.7702,   17.0714, -12.3314, 242.8588, 
50,  310.5,  85.5, 190.7911,    9.6218, -11.2640, 190.2151, 
60,  293.2,  84.5, 159.3053,    6.0164, -14.0632, 158.5692, 
70,  315.5,  82.6, 139.8119,   12.8539, -12.6225, 138.6464, 
85,  321.5,  84.7, 123.1757,    8.8380,  -7.0241, 122.6573, 
100,  314.8,  85.2, 115.9536,    6.8898,  -6.9495, 115.5399, 
