0,  228.8,  -28.9,   2.4507,   -1.4151,  -1.6139,  -1.1828, 
5,  266.4,  -29.6,   9.2260,   -0.5071,  -8.0069,  -4.5555, 
10,  236.0,  -29.3,   1.8530,   -0.9042,  -1.3388,  -0.9074, 
15,  236.4,  -30.8,   1.7664,   -0.8399,  -1.2637,  -0.9045, 
20,  226.6,  -24.9,   1.5164,   -0.9456,  -0.9984,  -0.6392, 
25,  211.2,  -22.0,   0.8364,   -0.6634,  -0.4014,  -0.3135, 
30,  189.6,  -10.3,   1.2544,   -1.2168,  -0.2053,  -0.2252, 
30,  195.8,  -17.8,   1.6705,   -1.5311,  -0.4319,  -0.5096, 
35,  217.6,   2.0,   1.1856,   -0.9385,  -0.7233,   0.0419, 
40,  129.8,  -29.4,   0.4035,   -0.2250,   0.2702,  -0.1980, 
45,  287.9,  22.5,   1.1110,    0.3154,  -0.9766,   0.4254, 
50,  265.3,  -9.5,   1.3008,   -0.1062,  -1.2784,  -0.2157, 
65,  312.3,   5.8,   1.1814,    0.7909,  -0.8693,   0.1204, 
65,  312.3,   5.8,   1.1814,    0.7909,  -0.8693,   0.1204, 
80,  321.7,  17.0,   1.6595,    1.2457,  -0.9837,   0.4842, 
100,  255.2,  10.6,   0.4976,   -0.1253,  -0.4728,   0.0915, 
