0,  188.7,  -5.5,   4.2854,   -4.2165,  -0.6436,  -0.4143, 
5,  185.5,  -3.8,   3.6797,   -3.6543,  -0.3551,  -0.2441, 
10,  182.9,  -4.2,   2.8148,   -2.8036,  -0.1406,  -0.2071, 
15,  192.5,  -1.6,   2.6913,   -2.6261,  -0.5844,  -0.0740, 
20,  194.2,  -2.7,   1.9021,   -1.8420,  -0.4660,  -0.0888, 
30,  204.6,  -3.8,   1.0517,   -0.9543,  -0.4364,  -0.0703, 
40,  236.3,   3.1,   0.4808,   -0.2663,  -0.3995,   0.0259, 
50,  216.7,  59.2,   1.2792,   -0.5252,  -0.3921,   1.0985, 
60,   0.0,  34.6,   0.8803,   -0.7249,   0.0000,   0.4993, 
60L,  222.6,  -11.7,   0.7628,   -0.5496,  -0.5060,  -0.1542, 
70L,  253.4,  -15.1,   1.3748,   -0.3802,  -1.2716,  -0.3584, 
80L,  310.1,  38.2,   1.0522,    0.5319,  -0.6325,   0.6513, 
90L,  206.5,  -6.7,   1.7065,   -1.5172,  -0.7553,  -0.1990, 
100L,  233.6,  -25.7,   0.8764,   -0.4683,  -0.6362,  -0.3795, 
