0,  192.5,  83.4, 2578.8651,  -290.6968, -64.4824, 2561.6172, 
2,  187.0,  84.4, 2237.4313,  -218.5132, -26.8088, 2226.5740, 
5,  179.2,  84.0, 2218.1618,  -231.1679,   3.2579, 2206.0808, 
10,  184.7,  84.4, 1857.9239,  -180.0389, -14.9548, 1849.1196, 
15,  189.7,  84.7, 1557.9442,  -142.9383, -24.4223, 1551.1809, 
20,  171.0,  84.5, 1231.6457,  -116.9303,  18.5110, 1225.9428, 
25,  194.7,  83.7, 1030.0125,  -109.2919, -28.7714, 1023.7936, 
30,  193.5,  84.6, 828.6973,  -75.8967, -18.2755, 825.0121, 
35,  194.6,  83.9, 653.4825,  -66.8139, -17.4120, 649.8247, 
40,  185.5,  84.3, 531.5452,  -52.2987,  -5.0713, 528.9417, 
50,  199.9,  83.2, 370.6755,  -41.2534, -14.9470, 368.0694, 
65,  199.1,  83.4, 278.3606,  -30.3336, -10.5037, 276.5034, 
85,  196.3,  84.3, 232.5876,  -22.2321,  -6.5158, 231.4309, 
100,  193.1,  83.2, 217.0451,  -25.0974,  -5.8249, 215.5105, 
100,  193.1,  83.2, 217.0451,  -25.0974,  -5.8249, 215.5105, 
