0,  93.7,   8.7,   9.7551,   -0.6170,   9.6221,   1.4821, 
2,  99.1,  10.7,   9.5005,   -1.4814,   9.2155,   1.7718, 
5,  101.3,  10.8,   8.8261,   -1.7035,   8.5019,   1.6482, 
10,  97.0,   9.4,   7.8681,   -0.9436,   7.7059,   1.2792, 
15,  96.5,  11.9,   6.9588,   -0.7717,   6.7662,   1.4311, 
20,  100.0,  10.4,   6.1292,   -1.0449,   5.9380,   1.1026, 
25,  103.0,   8.2,   4.5600,   -1.0127,   4.3985,   0.6492, 
30,  109.3,  13.6,   4.2639,   -1.3691,   3.9118,   1.0021, 
35,  110.4,   9.1,   2.5817,   -0.8879,   2.3896,   0.4082, 
35,  113.0,  10.4,   3.0596,   -1.1775,   2.7696,   0.5515, 
40,  132.8,  22.1,   2.1962,   -1.3824,   1.4931,   0.8262, 
50,  127.2,   9.4,   1.6952,   -1.0119,   1.3314,   0.2775, 
65,  202.4,  14.1,   1.3175,   -1.1815,  -0.4875,   0.3199, 
80,  127.6,  -1.5,   2.0858,   -1.2725,   1.6517,  -0.0546, 
100,  171.4,  -3.7,   1.1689,   -1.1532,   0.1751,  -0.0761, 
