0,  316.9,  82.8, 1813.8690,  165.4956, -154.7176, 1799.6651, 
5,  304.5,  84.1, 1372.8104,   79.6557, -115.6960, 1365.6052, 
10,  303.9,  83.7, 1031.5352,   63.2038, -93.8810, 1025.3080, 
15,  306.1,  83.6, 785.8576,   51.6194, -70.7418, 780.9630, 
20,  309.3,  82.4, 591.0582,   49.4593, -60.4593, 585.8739, 
30,  318.6,  83.4, 379.0098,   32.5266, -28.6577, 376.5225, 
40,  300.7,  83.9, 269.5740,   14.6987, -24.7223, 268.0353, 
50,  302.8,  83.7, 215.8564,   12.8642, -19.9805, 214.5444, 
60,  302.4,  83.3, 184.6362,   11.4660, -18.0498, 183.3937, 
70,  317.4,  82.9, 165.2620,   15.0316, -13.8406, 163.9939, 
80,  302.1,  83.8, 153.0862,    8.7586, -13.9368, 152.1987, 
90,  303.6,  83.3, 146.0189,    9.3578, -14.1069, 145.0343, 
100,  285.1,  84.3, 139.3741,    3.6321, -13.4486, 138.6762, 
