0,  272.5,  87.4, 1519.4690,    2.9768, -67.7392, 1517.9554, 
2,  305.6,  87.8, 1423.9085,   31.2458, -43.6189, 1422.8972, 
5,  271.2,  87.7, 1230.3511,    1.0335, -48.7282, 1229.3853, 
10,  276.9,  88.5, 915.3823,    2.9186, -24.2149, 915.0573, 
15,  261.0,  86.6, 782.8625,   -7.3438, -46.1299, 781.4677, 
20,  278.6,  87.1, 633.7614,    4.7673, -31.4787, 632.9612, 
25,  288.0,  85.6, 509.6232,   11.9510, -36.7918, 508.1529, 
30,  284.7,  87.3, 424.0539,    5.0511, -19.2584, 423.5863, 
35,  275.2,  87.2, 352.1150,    1.5867, -17.2714, 351.6876, 
40,  272.2,  86.6, 303.6430,    0.6842, -17.9337, 303.1122, 
50,  278.2,  87.8, 231.8123,    1.2737,  -8.8650, 231.6392, 
60,  262.2,  87.0, 184.4808,   -1.3319,  -9.6947, 184.2211, 
70,  258.3,  88.1, 157.8513,   -1.0845,  -5.2331, 157.7608, 
85,  284.5,  87.7, 140.3580,    1.4047,  -5.4369, 140.2456, 
100,  261.2,  86.3, 130.3801,   -1.2955,  -8.3919, 130.1033, 
