0,  273.6,  -19.7,   2.0596,    0.1217,  -1.9356,  -0.6935, 
2,  279.4,  -21.7,   1.8195,    0.2754,  -1.6676,  -0.6737, 
5,  267.3,  -16.2,   1.4087,   -0.0634,  -1.3511,  -0.3938, 
10,  254.1,  -21.2,   1.3626,   -0.3486,  -1.2212,  -0.4938, 
15,  264.9,  -20.4,   1.1739,   -0.0970,  -1.0958,  -0.4098, 
20,  270.7,  -21.2,   1.0458,    0.0119,  -0.9749,  -0.3785, 
25,  255.8,  -13.1,   0.9203,   -0.2202,  -0.8689,  -0.2086, 
30,  287.8,  -16.4,   0.8247,    0.2419,  -0.7532,  -0.2333, 
35,  252.4,  16.8,   0.4833,   -0.1396,  -0.4412,   0.1396, 
40,  286.1,  -20.1,   0.7074,    0.1844,  -0.6382,  -0.2430, 
50,  236.7,  -24.3,   0.6133,   -0.3068,  -0.4673,  -0.2523, 
60,  296.7,  -13.9,   1.2968,    0.5666,  -1.1242,  -0.3113, 
70,  87.6,  -54.8,   0.3374,    0.0082,   0.1941,  -0.2758, 
85,  254.6,  22.0,   1.1240,   -0.2762,  -1.0047,   0.4214, 
100,  330.5,  -38.9,   1.2623,    0.8547,  -0.4830,  -0.7935, 
