0,  42.9,  -82.7, 1852.0487,  173.2679, 161.1429, -1836.8711, 
0,  31.5,  -85.8, 1877.5254,  116.0451,  71.0957, -1872.5866, 
5,  69.1,  -84.3, 781.8496,   27.9931,  73.1513, -777.9165, 
10,  51.2,  -85.6, 1324.6841,   63.1204,  78.5433, -1320.8462, 
15,  43.7,  -86.9, 1073.1625,   42.4430,  40.4973, -1071.5578, 
20,  46.5,  -86.1, 853.6877,   39.5629,  41.6626, -851.7521, 
25,  30.7,  -86.4, 712.8511,   38.6835,  22.9859, -711.4295, 
30,  32.3,  -87.0, 578.2624,   25.2779,  15.9945, -577.4882, 
35,  21.9,  -86.5, 463.4635,   26.2727,  10.5750, -462.5974, 
40,  28.0,  -87.8, 372.6576,   12.7021,   6.7551, -372.3798, 
65,  49.4,  -85.5, 176.7187,    9.0141,  10.5091, -176.1755, 
80,  54.0,  -86.1, 149.5898,    6.0350,   8.2940, -149.2377, 
100,  53.8,  -87.9, 136.5167,    2.8966,   3.9629, -136.4284, 
