0,  284.1,  87.3, 3701.3362,   42.1794, -168.1077, 3697.2761, 
2,  300.7,  86.2, 3542.9602,  120.9441, -203.4581, 3535.0452, 
5,  290.8,  86.1, 3261.3133,   79.3152, -208.3381, 3253.6854, 
10,  302.9,  87.1, 2797.3698,   76.4883, -118.4446, 2793.8143, 
15,  317.4,  86.5, 2448.0593,  110.6931, -101.8183, 2443.4349, 
20,  318.3,  86.0, 2066.7027,  107.0405, -95.4133, 2061.7223, 
25,  314.5,  85.6, 1685.0677,   91.3962, -93.1667, 1680.0059, 
30,  282.4,  86.0, 1369.1398,   20.6062, -93.9924, 1365.7543, 
35,  281.4,  85.2, 1064.8009,   17.4148, -86.5311, 1061.1362, 
40,  272.4,  85.6, 792.8411,    2.5367, -61.0746, 790.4812, 
50,  296.6,  86.3, 459.3643,   13.2118, -26.3640, 458.4167, 
60,  287.8,  85.9, 324.1403,    7.0373, -21.8931, 323.3235, 
70,  290.7,  86.8, 269.9369,    5.3859, -14.2681, 269.5057, 
75,  314.8,  86.6, 257.7640,   10.8238, -10.9057, 257.3057, 
85,  304.8,  86.5, 239.9613,    8.3838, -12.0587, 239.5115, 
100,  293.5,  86.8, 223.7461,    4.9247, -11.3074, 223.4059, 
