0,  273.6,  36.6,   7.2011,    0.3586,  -5.7689,   4.2949, 
2,  277.1,  35.3,   6.6524,    0.6730,  -5.3874,   3.8442, 
5,  270.0,  31.8,   6.1542,   -0.0016,  -5.2294,   3.2447, 
10,  274.9,  33.6,   5.8949,    0.4226,  -4.8905,   3.2640, 
15,  286.8,  32.0,   4.2085,    1.0303,  -3.4154,   2.2328, 
20,  276.0,  35.1,   3.6369,    0.3092,  -2.9576,   2.0938, 
25,  248.7,  32.0,   3.5638,   -1.0976,  -2.8153,   1.8895, 
30,  261.4,  28.1,   3.0381,   -0.4019,  -2.6507,   1.4291, 
35,  273.3,  29.8,   2.1266,    0.1049,  -1.8432,   1.0555, 
40,  276.3,  28.1,   1.6976,    0.1653,  -1.4888,   0.7987, 
50,  242.5,  33.8,   0.6976,   -0.2679,  -0.5144,   0.3877, 
60,  163.1,  67.9,   1.1325,   -0.4072,   0.1240,   1.0494, 
70,  104.5,  -5.6,   0.9366,   -0.2335,   0.9024,  -0.0907, 
80,  251.1,  -19.5,   0.4078,   -0.1248,  -0.3636,  -0.1362, 
90,  178.7,  36.3,   0.5123,   -0.4126,   0.0092,   0.3035, 
100,  179.1,  12.9,   0.8449,   -0.8236,   0.0130,   0.1879, 
