0,  13.0,  10.1,   5.0881,    4.8811,   1.1261,   0.8916, 
2,  11.7,  11.5,   4.8070,    4.6133,   0.9523,   0.9581, 
5,  16.4,   8.2,   3.7828,    3.5921,   1.0556,   0.5403, 
10,  16.2,   9.0,   3.6737,    3.4856,   1.0094,   0.5725, 
15,  14.2,   9.2,   2.9465,    2.8192,   0.7142,   0.4730, 
20,   7.0,   1.5,   2.4569,    2.4378,   0.2984,   0.0658, 
25,  14.2,  21.7,   1.3621,    1.2263,   0.3109,   0.5047, 
30,  19.4,  27.1,   1.0540,    0.8849,   0.3109,   0.4808, 
35,  25.1,  57.6,   0.5548,    0.2694,   0.1261,   0.4683, 
40,  78.8,  -55.3,   0.7640,    0.0846,   0.4268,  -0.6281, 
40,  73.7,  -47.9,   0.4491,    0.0846,   0.2890,  -0.3332, 
50,  95.5,   7.1,   0.5828,   -0.0556,   0.5756,   0.0724, 
60,  123.3,  -33.5,   0.5561,   -0.2545,   0.3876,  -0.3070, 
70,  136.8,  20.6,   0.4781,   -0.3266,   0.3062,   0.1680, 
85,  214.3,  -42.5,   0.5903,   -0.3594,  -0.2451,  -0.3990, 
100,  223.9,   3.5,   1.0338,   -0.7440,  -0.7150,   0.0634, 
