0,  104.0,  -6.9,   3.0902,   -0.7424,   2.9766,  -0.3720, 
2,  101.8,   2.3,   3.7154,   -0.7565,   3.6344,   0.1507, 
5,  99.1,   2.1,   3.1083,   -0.4887,   3.0674,   0.1159, 
10,  105.5,   1.8,   2.5510,   -0.6829,   2.4566,   0.0811, 
15,  107.1,   0.0,   2.1578,   -0.6335,   2.0627,  -0.0012, 
20,  92.1,  25.2,  14.2377,   -0.4738,  12.8759,   6.0581, 
25,  119.7,  -1.8,   1.4385,   -0.7134,   1.2483,  -0.0450, 
30,  104.9,  21.7,   1.4048,   -0.3352,   1.2616,   0.5192, 
40,  111.6,  22.8,   0.8779,   -0.2984,   0.7526,   0.3395, 
50,  138.6,  36.2,   1.0858,   -0.6578,   0.5795,   0.6406, 
60,  192.2,  41.6,   1.1405,   -0.8332,  -0.1801,   0.7577, 
70,  138.2,  -26.0,   0.5910,   -0.3963,   0.3540,  -0.2588, 
85,  185.8,  36.8,   1.4004,   -1.1151,  -0.1128,   0.8395, 
100,  134.5,  -28.8,   0.8650,   -0.5317,   0.5403,  -0.4166, 
