0,  189.9,  17.9,   1.4230,   -1.3342,  -0.2321,   0.4371, 
5,  194.1,  19.2,   1.0261,   -0.9403,  -0.2353,   0.3367, 
10,  189.2,  18.5,   1.1969,   -1.1207,  -0.1808,   0.3793, 
15,  194.1,  32.0,   0.9912,   -0.8151,  -0.2050,   0.5255, 
20,  192.6,  23.7,   0.5494,   -0.4908,  -0.1094,   0.2212, 
25,  198.8,  27.0,   0.7088,   -0.5980,  -0.2039,   0.3213, 
30,  59.6,  -63.9,   0.6109,    0.1358,   0.2314,  -0.5488, 
30,  59.6,  -63.9,   0.6109,    0.1358,   0.2314,  -0.5488, 
35,  130.7,  13.2,   2.0374,   -1.2933,   1.5038,   0.4658, 
40,  209.4,   6.5,   1.9311,   -1.6714,  -0.9421,   0.2185, 
65,  108.6,   0.3,   1.4328,   -0.4578,   1.3576,   0.0085, 
80,   6.6,  76.8,   1.0375,    0.2358,   0.0275,   1.0100, 
100,  252.5,  57.6,   0.7239,   -0.1165,  -0.3705,   0.6109, 
