0,  17.5,   8.1,  16.5947,   15.6678,   4.9423,   2.3409, 
2,  18.4,   8.5,  16.0601,   15.0667,   5.0225,   2.3867, 
5,  20.6,   9.9,  15.1249,   13.9501,   5.2363,   2.5960, 
10,  16.0,   7.5,  14.3532,   13.6766,   3.9273,   1.8819, 
15,  26.9,   6.8,  13.3651,   11.8299,   6.0131,   1.5886, 
20,  21.0,   8.8,  10.9417,   10.0923,   3.8776,   1.6822, 
25,  12.8,   9.6,   8.5507,    8.2226,   1.8628,   1.4256, 
30,  24.1,   8.0,   6.1140,    5.5281,   2.4692,   0.8508, 
35,  16.9,   6.3,   3.8815,    3.6912,   1.1220,   0.4262, 
40,  18.2,  13.2,   2.1753,    2.0117,   0.6614,   0.4972, 
50,  240.9,  43.6,   1.3469,   -0.4743,  -0.8516,   0.9295, 
60,  183.4,  -23.8,   2.0862,   -1.9056,  -0.1123,  -0.8417, 
70,  173.9,  -3.4,   2.0697,   -2.0545,   0.2192,  -0.1214, 
75,  166.6,  -3.1,   1.8647,   -1.8116,   0.4300,  -0.1004, 
85,  171.2,  21.6,   2.5350,   -2.3295,   0.3597,   0.9329, 
100,  178.4,  12.6,   2.0968,   -2.0453,   0.0580,   0.4579, 
