0,  323.7,  81.4, 1559.1761,  186.9141, -137.3270, 1541.8283, 
2,  326.8,  81.8, 1444.1951,  172.3211, -112.9010, 1429.4258, 
5,  327.6,  81.5, 1247.6148,  156.5563, -99.3488, 1233.7596, 
10,  324.0,  81.8, 923.5475,  106.4597, -77.4630, 914.1147, 
15,  322.5,  81.8, 759.7755,   85.5201, -65.5484, 752.0961, 
20,  330.7,  81.2, 611.8775,   81.1458, -45.6277, 604.7541, 
25,  323.0,  82.0, 493.0102,   55.0895, -41.4863, 488.1630, 
30,  316.3,  82.3, 410.4247,   39.9652, -38.2184, 406.6824, 
35,  328.0,  83.5, 352.3919,   33.7349, -21.0561, 350.1409, 
40,  324.8,  82.5, 306.9399,   32.7596, -23.1232, 304.3095, 
50,  319.7,  82.1, 246.7573,   25.9617, -22.0169, 244.3981, 
60,  318.4,  82.4, 207.7108,   20.5758, -18.2977, 205.8777, 
70,  325.8,  82.7, 183.5480,   19.2584, -13.0646, 182.0667, 
85,  340.2,  82.2, 164.0715,   20.8451,  -7.5185, 162.5682, 
100,  333.9,  82.7, 152.0227,   17.3296,  -8.5083, 150.7919, 
