0,  325.6,  82.9, 2086.0715,  212.2318, -145.1778, 2070.1631, 
2,  331.8,  83.8, 1961.4178,  185.7028, -99.4351, 1950.0736, 
5,  326.7,  82.3, 1556.9735,  174.6851, -114.8345, 1542.8755, 
10,  289.7,  83.2, 1356.4661,   54.0358, -150.5239, 1347.0052, 
15,  279.5,  82.6, 1058.9243,   22.5350, -134.1793, 1050.1470, 
20,  292.0,  82.8, 823.0210,   38.5937, -95.6607, 816.5311, 
25,  296.6,  83.0, 650.9109,   35.4497, -70.7188, 646.0861, 
30,  289.1,  84.1, 528.2236,   17.8113, -51.5085, 525.4045, 
35,  295.6,  84.4, 436.5204,   18.4958, -38.6238, 434.4147, 
40,  301.3,  83.9, 367.0391,   20.2108, -33.2910, 364.9670, 
50,  296.6,  83.9, 286.6461,   13.6669, -27.3037, 285.0153, 
60,  291.9,  84.6, 240.9785,    8.5221, -21.1585, 239.8965, 
70,  299.0,  85.0, 211.0379,    8.8530, -15.9761, 210.2460, 
85,  349.7,  20.6, 125.7200,  115.8264, -21.0081,  44.1410, 
100,  300.3,  85.8, 178.0536,    6.6341, -11.3427, 177.5681, 
