0,  177.7,  26.8,   3.6615,   -3.2652,   0.1294,   1.6518, 
2,  180.4,  22.4,   3.2482,   -3.0034,  -0.0196,   1.2369, 
5,  180.1,  18.9,   2.8287,   -2.6755,  -0.0068,   0.9184, 
10,  178.6,  20.3,   2.4126,   -2.2625,   0.0557,   0.8357, 
15,  188.1,  15.7,   1.8046,   -1.7202,  -0.2445,   0.4874, 
20,  173.5,  23.6,   1.8859,   -1.7172,   0.1963,   0.7544, 
25,  183.4,   5.6,   1.1228,   -1.1155,  -0.0654,   0.1098, 
30,  192.8,  12.5,   1.3952,   -1.3283,  -0.3009,   0.3027, 
35,  208.9,  30.1,   0.8269,   -0.6258,  -0.3460,   0.4152, 
40,  172.6,  42.2,   0.5878,   -0.4317,   0.0564,   0.3949, 
50,  139.7,  34.6,   1.4995,   -0.9418,   0.7984,   0.8508, 
60,  81.4,  -41.1,   0.1417,    0.0160,   0.1055,  -0.0932, 
70,  115.6,  50.4,   0.3719,   -0.1026,   0.2140,   0.2864, 
85,  231.5,  -51.2,   0.4121,   -0.1609,  -0.2023,  -0.3210, 
100,  135.1,  -35.3,   0.3637,   -0.2103,   0.2096,  -0.2100, 
