0,  82.1,  -12.5,   3.1086,    0.4165,   3.0062,  -0.6728, 
2,  92.1,  -16.5,   2.5172,   -0.0864,   2.4124,  -0.7134, 
5,  82.7,  -13.6,   2.0857,    0.2563,   2.0109,  -0.4910, 
7,  82.2,  -11.0,   2.0918,    0.2772,   2.0347,  -0.3986, 
10,  92.2,  -8.0,   1.8928,   -0.0723,   1.8730,  -0.2630, 
12,  88.3,  -15.4,   1.5183,    0.0425,   1.4633,  -0.4031, 
15,  88.3,  -12.2,   1.6923,    0.0477,   1.6532,  -0.3584, 
18,  84.6,  -8.6,   1.3540,    0.1267,   1.3329,  -0.2015, 
20,  60.9,  -18.0,   1.2483,    0.5767,   1.0378,  -0.3856, 
22,  90.6,  -27.6,   1.1038,   -0.0104,   0.9780,  -0.5116, 
25,  90.3,  -11.5,   1.1446,   -0.0067,   1.1215,  -0.2286, 
28,  77.3,  -4.0,   0.6765,    0.1480,   0.6584,  -0.0470, 
30,  70.0,  22.6,   0.7719,    0.2441,   0.6695,   0.2967, 
35,  72.1,  -7.9,   0.9056,    0.2752,   0.8537,  -0.1243, 
40,  25.5,  -17.7,   0.5428,    0.4668,   0.2227,  -0.1646, 
45,  85.4,  -34.0,   1.2834,    0.0851,   1.0609,  -0.7172, 
50,  43.8,  -20.1,   1.2077,    0.8190,   0.7842,  -0.4158, 
60,  104.6,  -12.6,   0.5905,   -0.1450,   0.5578,  -0.1284, 
70,  154.5,   9.3,   0.6241,   -0.5556,   0.2656,   0.1014, 
80,  259.0,  59.5,   0.8901,   -0.0858,  -0.4431,   0.7672, 
90,  70.3,  -6.4,   1.1046,    0.3699,   1.0335,  -0.1235, 
100,  203.3,  -7.1,   0.8289,   -0.7553,  -0.3255,  -0.1028, 
