0,  304.0,  87.4, 1879.1270,   47.4121, -70.3118, 1877.2125, 
2,  319.3,  87.5, 1752.8277,   58.1359, -50.0033, 1751.1496, 
5,  323.3,  87.2, 1422.8920,   55.8658, -41.5726, 1421.1870, 
10,  296.3,  87.0, 1151.3560,   26.2475, -53.2058, 1149.8264, 
15,  306.0,  86.8, 874.7933,   28.3994, -39.0857, 873.4582, 
20,  313.4,  87.3, 686.7412,   22.5350, -23.8624, 685.9565, 
25,  340.7,  86.3, 557.8507,   34.1137, -11.9537, 556.6783, 
30,  346.3,  87.9, 464.1830,   16.2957,  -3.9821, 463.8798, 
35,  344.5,  88.6, 394.3639,    9.1340,  -2.5272, 394.2500, 
40,  330.0,  87.7, 343.5120,   11.9087,  -6.8617, 343.2369, 
50,  341.0,  87.9, 279.4188,    9.4714,  -3.2696, 279.2390, 
60,  344.4,  87.0, 237.7825,   12.0437,  -3.3521, 237.4537, 
70,  337.7,  87.5, 209.8235,    8.6165,  -3.5321, 209.6168, 
85,  11.2,  86.8, 187.2609,   10.1839,   2.0098, 186.9730, 
100,   8.3,  86.5, 173.6423,   10.6338,   1.5448, 173.3095, 
