0,  150.2,  -88.0, 2433.1968,  -73.3801,  42.0770, -2431.7261, 
5,  129.1,  -87.3, 1682.8408,  -49.1960,  60.4656, -1681.0344, 
10,  195.9,  -86.6, 1193.4882,  -67.7099, -19.2329, -1191.4107, 
15,  142.3,  -86.4, 907.9587,  -45.6828,  35.3229, -906.1205, 
20,  178.0,  -86.2, 648.4946,  -43.3733,   1.5251, -647.0407, 
25,  165.4,  -87.5, 503.8712,  -21.5914,   5.6212, -503.3770, 
30,  146.7,  -86.7, 408.1584,  -19.9137,  13.0561, -407.4632, 
35,  163.9,  -87.1, 345.7719,  -16.7763,   4.8314, -345.3309, 
40,  175.6,  -87.2, 303.2397,  -14.7610,   1.1275, -302.8781, 
45,  159.9,  -86.8, 272.9970,  -14.2544,   5.2290, -272.5745, 
50,  176.9,  -86.8, 251.6559,  -13.9766,   0.7626, -251.2664, 
65,  114.0,  -88.3, 210.0927,   -2.5982,   5.8390, -209.9955, 
80,  129.4,  -87.0, 188.7319,   -6.2475,   7.6093, -188.4750, 
100,  134.3,  -88.1, 173.3560,   -4.0470,   4.1451, -173.2592, 
